family,size,ratio_nominal,p_gn_kw,p_gf_kw,p_gc_kw,p_gfc_kw
RKB,4,56.0,22.4,44,44,62
RKB,5,56.0,30.7,64,70,98
RKB,6,56.0,36.2,75,82,114
RKB,7,56.0,47.5,99,116,161
RKB,8,56.0,55.7,115,137,189
RKB,9,56.0,64.8,139,173,239
RKB,10,56.0,72,154,204,279
RKB,11,56.0,88.9,209,241,351
RKB,12,56.0,108,258,342,484
RKB,13,56.0,117,283,386,542
RKB,14,56.0,135,327,447,631
RKB,15,56.0,167,407,616,844
RKB,16,56.0,186,457,695,953
RKB,17,56.0,203,547,792,1117
RKB,18,56.0,225,606,883,1243
RKB,4,40.0,24.3,49,50,70
RKB,5,40.0,33.7,71,82,114
RKB,6,40.0,44.3,94,110,154
RKB,7,40.0,52,111,137,190
RKB,8,40.0,67.1,143,186,252
RKB,9,40.0,75,167,222,307
RKB,10,40.0,84.4,190,272,369
RKB,11,40.0,100,253,307,445
RKB,12,40.0,121,307,436,610
RKB,4,31.5,29.4,60,65,90
RKB,5,31.5,40.7,88,107,148
RKB,6,31.5,47.8,102,125,174
RKB,7,31.5,61.7,135,179,246
RKB,8,31.5,72.7,159,213,290
RKB,9,31.5,82.7,189,269,367
RKB,10,31.5,90.7,208,309,420
RKB,11,31.5,106,280,353,509
RKB,12,31.5,129,341,503,702
